"","Date","box","Team","R","RA"
"2919","Saturday, Jun 27","boxscore","NYY",9,6
"2920","Sunday, Jun 28","boxscore","NYY",1,3
"2921","Monday, Jun 29","boxscore","NYY",1,4
"2922","Tuesday, Jun 30","boxscore","NYY",1,2
"2923","Wednesday, Jul 1","boxscore","NYY",3,1
"2924","Friday, Jul 3","boxscore","NYY",7,5
"2925","Saturday, Jul 4","boxscore","NYY",3,2
"2926","Sunday, Jul 5","boxscore","NYY",1,8
"2927","Tuesday, Jul 7","boxscore","NYY",3,4
"2928","Wednesday, Jul 8","boxscore","NYY",5,4
"2929","Thursday, Jul 9","boxscore","NYY",6,2
"2930","Friday, Jul 10","boxscore","NYY",5,1
"2931","Saturday, Jul 11","boxscore","NYY",3,5
"2932","Sunday, Jul 12","boxscore","NYY",8,6
"2933","Friday, Jul 17","boxscore","NYY",4,3
"2934","Saturday, Jul 18","boxscore","NYY",3,4
"2935","Sunday, Jul 19","boxscore","NYY",2,1
"2936","Tuesday, Jul 21","boxscore","NYY",3,2
"2937","Wednesday, Jul 22","boxscore","NYY",4,3
"2938","Thursday, Jul 23","boxscore","NYY",9,3
"2939","Friday, Jul 24","boxscore","NYY",1,10
"2940","Saturday, Jul 25","boxscore","NYY",8,5
"2941","Sunday, Jul 26","boxscore","NYY",7,2
"2942","Monday, Jul 27","boxscore","NYY",6,2
"2943","Tuesday, Jul 28","boxscore","NYY",21,5
"2944","Wednesday, Jul 29","boxscore","NYY",2,5
"2945","Thursday, Jul 30","boxscore","NYY",6,7
"2946","Friday, Jul 31","boxscore","NYY",13,6
"2947","Saturday, Aug 1","boxscore","NYY",2,8
"2948","Sunday, Aug 2","boxscore","NYY",12,3
"2949","Tuesday, Aug 4","boxscore","NYY",13,3
"2950","Wednesday, Aug 5","boxscore","NYY",1,2
"2951","Thursday, Aug 6","boxscore","NYY",2,1
"2952","Friday, Aug 7","boxscore","NYY",1,2
"2953","Saturday, Aug 8","boxscore","NYY",0,6
"2954","Sunday, Aug 9","boxscore","NYY",0,2
"2955","Tuesday, Aug 11","boxscore","NYY",4,5
"2956","Wednesday, Aug 12","boxscore","NYY",1,2
"2957","Thursday, Aug 13","boxscore","NYY",8,6
"2958","Friday, Aug 14","boxscore","NYY",4,3
"2959","Saturday, Aug 15","boxscore","NYY",4,1
"2960","Sunday, Aug 16","boxscore","NYY",1,3
"2961","Monday, Aug 17","boxscore","NYY",8,7
"2962","Tuesday, Aug 18","boxscore","NYY",8,4
"2963","Wednesday, Aug 19","boxscore","NYY",4,3
"2964","Thursday, Aug 20","boxscore","NYY",2,3
"2965","Friday, Aug 21","boxscore","NYY",3,7
"2966","Saturday, Aug 22","boxscore","NYY",6,2
"2967","Sunday, Aug 23","boxscore","NYY",3,4
"2968","Monday, Aug 24","boxscore","NYY",1,0
"2969","Tuesday, Aug 25","boxscore","NYY",1,15
"2970","Wednesday, Aug 26","boxscore","NYY",2,6
"2971","Friday, Aug 28","boxscore","NYY",15,4
"2972","Saturday, Aug 29","boxscore","NYY",3,1
"2973","Sunday, Aug 30","boxscore","NYY",20,6
"2974","Monday, Aug 31","boxscore","NYY",3,4
"2975","Tuesday, Sep 1","boxscore","NYY",3,1
"2976","Wednesday, Sep 2","boxscore","NYY",13,8
"2977","Friday, Sep 4","boxscore","NYY",5,2
"2978","Saturday, Sep 5","boxscore","NYY",2,3
"2979","Sunday, Sep 6","boxscore","NYY",6,4
"2980","Monday, Sep 7","boxscore","NYY",8,6
"2981","Tuesday, Sep 8","boxscore","NYY",1,2
"2982","Wednesday, Sep 9","boxscore","NYY",3,5
"2983","Friday, Sep 11","boxscore","NYY",5,11
"2984","Saturday, Sep 12 (1)","boxscore","NYY",5,9
"2985","Saturday, Sep 12 (2)","boxscore","NYY",7,10
"2986","Sunday, Sep 13","boxscore","NYY",5,0
"2987","Monday, Sep 14","boxscore","NYY",4,1
"2988","Tuesday, Sep 15","boxscore","NYY",3,6
"2989","Wednesday, Sep 16","boxscore","NYY",3,1
"2990","Friday, Sep 18","boxscore","NYY",1,5
"2991","Saturday, Sep 19","boxscore","NYY",5,0
"2992","Sunday, Sep 20","boxscore","NYY",11,2
"2993","Monday, Sep 21","boxscore","NYY",2,4
"2994","Tuesday, Sep 22","boxscore","NYY",6,4
"2995","Wednesday, Sep 23","boxscore","NYY",0,4
"2996","Thursday, Sep 24","boxscore","NYY",3,2
"2997","Friday, Sep 25","boxscore","NYY",2,5
"2998","Saturday, Sep 26","boxscore","NYY",2,1
"2999","Sunday, Sep 27","boxscore","NYY",6,1
"3000","Monday, Sep 28","boxscore","NYY",1,5
"3001","Tuesday, Sep 29","boxscore","NYY",4,10
"3002","Wednesday, Sep 30","boxscore","NYY",5,9
"3003","Monday, Apr 6","boxscore","OAK",8,0
"3004","Tuesday, Apr 7","boxscore","OAK",1,3
"3005","Wednesday, Apr 8","boxscore","OAK",10,0
"3006","Thursday, Apr 9","boxscore","OAK",1,10
"3007","Friday, Apr 10","boxscore","OAK",12,0
"3008","Saturday, Apr 11","boxscore","OAK",4,5
"3009","Sunday, Apr 12","boxscore","OAK",7,8
"3010","Monday, Apr 13","boxscore","OAK",8,1
"3011","Tuesday, Apr 14","boxscore","OAK",4,0
"3012","Wednesday, Apr 15","boxscore","OAK",1,6
"3013","Friday, Apr 17","boxscore","OAK",4,6
"3014","Saturday, Apr 18","boxscore","OAK",5,0
"3015","Sunday, Apr 19","boxscore","OAK",2,4
"3016","Monday, Apr 20","boxscore","OAK",6,3
"3017","Tuesday, Apr 21","boxscore","OAK",1,14
"3018","Wednesday, Apr 22","boxscore","OAK",9,2
"3019","Thursday, Apr 23","boxscore","OAK",0,2
"3020","Friday, Apr 24","boxscore","OAK",4,5
"3021","Saturday, Apr 25","boxscore","OAK",3,9
"3022","Sunday, Apr 26","boxscore","OAK",6,7
"3023","Tuesday, Apr 28","boxscore","OAK",6,2
"3024","Wednesday, Apr 29","boxscore","OAK",3,6
"3025","Thursday, Apr 30","boxscore","OAK",5,6
"3026","Friday, May 1","boxscore","OAK",7,5
"3027","Saturday, May 2","boxscore","OAK",7,8
"3028","Sunday, May 3","boxscore","OAK",7,1
"3029","Monday, May 4","boxscore","OAK",7,8
"3030","Tuesday, May 5","boxscore","OAK",2,1
"3031","Wednesday, May 6","boxscore","OAK",0,13
"3032","Thursday, May 7","boxscore","OAK",5,6
"3033","Friday, May 8","boxscore","OAK",3,4
"3034","Saturday, May 9","boxscore","OAK",2,7
"3035","Sunday, May 10","boxscore","OAK",3,4
"3036","Monday, May 11","boxscore","OAK",4,5
"3037","Tuesday, May 12","boxscore","OAK",9,2
"3038","Wednesday, May 13","boxscore","OAK",0,2
"3039","Friday, May 15","boxscore","OAK",6,7
"3040","Saturday, May 16","boxscore","OAK",3,4
"3041","Sunday, May 17","boxscore","OAK",3,7
"3042","Monday, May 18","boxscore","OAK",2,1
"3043","Tuesday, May 19","boxscore","OAK",4,6
"3044","Wednesday, May 20","boxscore","OAK",1,6
"3045","Thursday, May 21","boxscore","OAK",0,3
"3046","Friday, May 22","boxscore","OAK",2,5
"3047","Saturday, May 23","boxscore","OAK",5,0
"3048","Sunday, May 24","boxscore","OAK",7,2
"3049","Monday, May 25","boxscore","OAK",4,0
"3050","Tuesday, May 26","boxscore","OAK",0,1
"3051","Wednesday, May 27","boxscore","OAK",2,3
"3052","Thursday, May 28","boxscore","OAK",5,4
"3053","Friday, May 29","boxscore","OAK",6,2
"3054","Saturday, May 30","boxscore","OAK",3,5
"3055","Sunday, May 31","boxscore","OAK",3,0
"3056","Tuesday, Jun 2","boxscore","OAK",5,3
"3057","Wednesday, Jun 3","boxscore","OAK",6,1
"3058","Thursday, Jun 4","boxscore","OAK",7,5
"3059","Friday, Jun 5","boxscore","OAK",2,4
"3060","Saturday, Jun 6","boxscore","OAK",2,4
"3061","Sunday, Jun 7","boxscore","OAK",4,7
"3062","Tuesday, Jun 9","boxscore","OAK",1,2
"3063","Wednesday, Jun 10","boxscore","OAK",5,4
"3064","Thursday, Jun 11","boxscore","OAK",7,0
"3065","Friday, Jun 12","boxscore","OAK",4,5
"3066","Saturday, Jun 13","boxscore","OAK",0,1
"3067","Sunday, Jun 14","boxscore","OAK",8,1
"3068","Monday, Jun 15","boxscore","OAK",9,1
"3069","Tuesday, Jun 16","boxscore","OAK",6,5
"3070","Wednesday, Jun 17","boxscore","OAK",16,2
"3071","Thursday, Jun 18","boxscore","OAK",1,3
"3072","Friday, Jun 19","boxscore","OAK",7,12
"3073","Saturday, Jun 20","boxscore","OAK",4,1
"3074","Sunday, Jun 21","boxscore","OAK",3,2
"3075","Tuesday, Jun 23","boxscore","OAK",8,6
"3076","Wednesday, Jun 24","boxscore","OAK",8,2
"3077","Thursday, Jun 25","boxscore","OAK",6,3
"3078","Friday, Jun 26","boxscore","OAK",2,5
"3079","Saturday, Jun 27","boxscore","OAK",2,3
"3080","Sunday, Jun 28","boxscore","OAK",3,5
"3081","Monday, Jun 29","boxscore","OAK",7,1
"3082","Tuesday, Jun 30","boxscore","OAK",1,2
"3083","Wednesday, Jul 1","boxscore","OAK",4,1
"3084","Thursday, Jul 2","boxscore","OAK",4,0
"3085","Friday, Jul 3","boxscore","OAK",5,9
"3086","Saturday, Jul 4","boxscore","OAK",2,0
"3087","Sunday, Jul 5","boxscore","OAK",1,2
"3088","Tuesday, Jul 7","boxscore","OAK",4,3
"3089","Wednesday, Jul 8","boxscore","OAK",4,5
"3090","Thursday, Jul 9","boxscore","OAK",2,6
"3091","Friday, Jul 10","boxscore","OAK",1,5
"3092","Saturday, Jul 11","boxscore","OAK",5,4
"3093","Sunday, Jul 12","boxscore","OAK",2,0
"3094","Friday, Jul 17","boxscore","OAK",0,5
"3095","Saturday, Jul 18","boxscore","OAK",3,2
"3096","Sunday, Jul 19","boxscore","OAK",14,1
"3097","Tuesday, Jul 21","boxscore","OAK",1,7
"3098","Wednesday, Jul 22","boxscore","OAK",4,3
"3099","Thursday, Jul 23","boxscore","OAK",2,5
"3100","Friday, Jul 24","boxscore","OAK",3,9
"3101","Saturday, Jul 25","boxscore","OAK",1,2
"3102","Sunday, Jul 26","boxscore","OAK",3,4
"3103","Tuesday, Jul 28","boxscore","OAK",2,0
"3104","Wednesday, Jul 29","boxscore","OAK",7,10
"3105","Thursday, Jul 30","boxscore","OAK",1,3
"3106","Friday, Jul 31","boxscore","OAK",1,2
"3107","Saturday, Aug 1","boxscore","OAK",5,1
"3108","Sunday, Aug 2","boxscore","OAK",2,1
"3109","Monday, Aug 3","boxscore","OAK",2,9
"3110","Tuesday, Aug 4","boxscore","OAK",5,0
"3111","Wednesday, Aug 5","boxscore","OAK",3,7
"3112","Thursday, Aug 6","boxscore","OAK",4,5
"3113","Friday, Aug 7","boxscore","OAK",3,1
"3114","Saturday, Aug 8","boxscore","OAK",2,1
"3115","Sunday, Aug 9","boxscore","OAK",5,4
"3116","Tuesday, Aug 11","boxscore","OAK",2,4
"3117","Wednesday, Aug 12","boxscore","OAK",3,10
"3118","Thursday, Aug 13","boxscore","OAK",2,4
"3119","Friday, Aug 14","boxscore","OAK",6,8
"3120","Saturday, Aug 15","boxscore","OAK",3,4
"3121","Sunday, Aug 16","boxscore","OAK",2,18
"3122","Monday, Aug 17","boxscore","OAK",2,4
"3123","Tuesday, Aug 18","boxscore","OAK",5,4
"3124","Wednesday, Aug 19","boxscore","OAK",5,2
"3125","Friday, Aug 21","boxscore","OAK",1,2
"3126","Saturday, Aug 22","boxscore","OAK",4,5
"3127","Sunday, Aug 23","boxscore","OAK",8,2
"3128","Monday, Aug 24","boxscore","OAK",11,5
"3129","Tuesday, Aug 25","boxscore","OAK",5,6
"3130","Wednesday, Aug 26","boxscore","OAK",2,8
"3131","Friday, Aug 28","boxscore","OAK",4,6
"3132","Saturday, Aug 29","boxscore","OAK",3,2
"3133","Sunday, Aug 30","boxscore","OAK",7,4
"3134","Monday, Aug 31","boxscore","OAK",11,5
"3135","Tuesday, Sep 1","boxscore","OAK",2,6
"3136","Wednesday, Sep 2","boxscore","OAK",4,9
"3137","Friday, Sep 4","boxscore","OAK",8,11
"3138","Saturday, Sep 5","boxscore","OAK",3,8
"3139","Sunday, Sep 6","boxscore","OAK",2,3
"3140","Monday, Sep 7","boxscore","OAK",10,9
"3141","Tuesday, Sep 8","boxscore","OAK",4,0
"3142","Wednesday, Sep 9","boxscore","OAK",5,11
"3143","Friday, Sep 11","boxscore","OAK",0,4
"3144","Saturday, Sep 12","boxscore","OAK",5,3
"3145","Sunday, Sep 13","boxscore","OAK",4,12
"3146","Monday, Sep 14","boxscore","OAK",7,8
"3147","Tuesday, Sep 15","boxscore","OAK",17,6
"3148","Wednesday, Sep 16","boxscore","OAK",4,9
"3149","Thursday, Sep 17","boxscore","OAK",4,2
"3150","Friday, Sep 18","boxscore","OAK",4,3
"3151","Saturday, Sep 19","boxscore","OAK",6,10
"3152","Sunday, Sep 20","boxscore","OAK",1,5
"3153","Tuesday, Sep 22","boxscore","OAK",6,8
"3154","Wednesday, Sep 23","boxscore","OAK",3,10
"3155","Thursday, Sep 24","boxscore","OAK",1,8
"3156","Friday, Sep 25","boxscore","OAK",5,4
"3157","Saturday, Sep 26","boxscore","OAK",10,14
"3158","Sunday, Sep 27","boxscore","OAK",4,5
"3159","Monday, Sep 28","boxscore","OAK",4,5
"3160","Tuesday, Sep 29","boxscore","OAK",1,8
"3161","Wednesday, Sep 30","boxscore","OAK",8,7
"3162","Monday, Apr 6","boxscore","PHI",0,8
"3163","Wednesday, Apr 8","boxscore","PHI",4,2
"3164","Thursday, Apr 9","boxscore","PHI",2,6
"3165","Friday, Apr 10","boxscore","PHI",4,1
"3166","Saturday, Apr 11","boxscore","PHI",3,2
"3167","Sunday, Apr 12","boxscore","PHI",3,4
"3168","Monday, Apr 13","boxscore","PHI",0,2
"3169","Tuesday, Apr 14","boxscore","PHI",5,6
"3170","Wednesday, Apr 15","boxscore","PHI",1,6
"3171","Thursday, Apr 16","boxscore","PHI",2,5
"3172","Friday, Apr 17","boxscore","PHI",2,7
"3173","Saturday, Apr 18","boxscore","PHI",5,3
"3174","Sunday, Apr 19","boxscore","PHI",1,4
"3175","Tuesday, Apr 21","boxscore","PHI",7,3
"3176","Wednesday, Apr 22","boxscore","PHI",1,6
"3177","Thursday, Apr 23","boxscore","PHI",1,9
"3178","Friday, Apr 24","boxscore","PHI",1,0
"3179","Saturday, Apr 25","boxscore","PHI",2,5
"3180","Sunday, Apr 26","boxscore","PHI",5,4
"3181","Monday, Apr 27","boxscore","PHI",4,1
"3182","Tuesday, Apr 28","boxscore","PHI",5,11
"3183","Wednesday, Apr 29","boxscore","PHI",2,5
"3184","Thursday, Apr 30","boxscore","PHI",3,9
"3185","Friday, May 1","boxscore","PHI",3,4
"3186","Saturday, May 2","boxscore","PHI",0,7
"3187","Sunday, May 3","boxscore","PHI",6,2
"3188","Monday, May 4","boxscore","PHI",5,2
"3189","Tuesday, May 5","boxscore","PHI",0,9
"3190","Wednesday, May 6","boxscore","PHI",5,7
"3191","Friday, May 8","boxscore","PHI",3,1
"3192","Saturday, May 9","boxscore","PHI",2,3
"3193","Sunday, May 10","boxscore","PHI",4,7
"3194","Monday, May 11","boxscore","PHI",3,4
"3195","Tuesday, May 12","boxscore","PHI",2,7
"3196","Wednesday, May 13","boxscore","PHI",3,2
"3197","Thursday, May 14","boxscore","PHI",4,2
"3198","Friday, May 15","boxscore","PHI",4,3
"3199","Saturday, May 16","boxscore","PHI",7,5
"3200","Sunday, May 17","boxscore","PHI",6,0
"3201","Monday, May 18","boxscore","PHI",4,3
"3202","Tuesday, May 19","boxscore","PHI",5,6
"3203","Wednesday, May 20","boxscore","PHI",4,2
"3204","Thursday, May 21","boxscore","PHI",3,7
"3205","Friday, May 22","boxscore","PHI",1,2
"3206","Saturday, May 23","boxscore","PHI",8,1
"3207","Sunday, May 24","boxscore","PHI",1,4
"3208","Monday, May 25","boxscore","PHI",3,6
"3209","Tuesday, May 26","boxscore","PHI",4,5
"3210","Wednesday, May 27","boxscore","PHI",0,7
"3211","Friday, May 29","boxscore","PHI",1,4
"3212","Saturday, May 30","boxscore","PHI",2,5
"3213","Sunday, May 31","boxscore","PHI",1,4
"3214","Tuesday, Jun 2","boxscore","PHI",5,4
"3215","Wednesday, Jun 3","boxscore","PHI",5,4
"3216","Thursday, Jun 4","boxscore","PHI",4,6
"3217","Friday, Jun 5","boxscore","PHI",4,5
"3218","Saturday, Jun 6","boxscore","PHI",5,7
"3219","Sunday, Jun 7","boxscore","PHI",6,4
"3220","Monday, Jun 8","boxscore","PHI",4,6
"3221","Tuesday, Jun 9","boxscore","PHI",2,11
"3222","Wednesday, Jun 10","boxscore","PHI",2,5
"3223","Friday, Jun 12","boxscore","PHI",0,1
"3224","Saturday, Jun 13","boxscore","PHI",3,4
"3225","Sunday, Jun 14","boxscore","PHI",0,1
"3226","Monday, Jun 15","boxscore","PHI",0,4
"3227","Tuesday, Jun 16","boxscore","PHI",3,19
"3228","Wednesday, Jun 17","boxscore","PHI",4,6
"3229","Thursday, Jun 18","boxscore","PHI",2,1
"3230","Friday, Jun 19","boxscore","PHI",4,12
"3231","Saturday, Jun 20","boxscore","PHI",1,10
"3232","Sunday, Jun 21","boxscore","PHI",9,2
"3233","Monday, Jun 22","boxscore","PHI",11,8
"3234","Tuesday, Jun 23","boxscore","PHI",11,6
"3235","Wednesday, Jun 24","boxscore","PHI",2,10
"3236","Friday, Jun 26","boxscore","PHI",2,5
"3237","Sunday, Jun 28 (1)","boxscore","PHI",2,3
"3238","Sunday, Jun 28 (2)","boxscore","PHI",8,5
"3239","Monday, Jun 29","boxscore","PHI",4,7
"3240","Tuesday, Jun 30","boxscore","PHI",3,4
"3241","Wednesday, Jul 1","boxscore","PHI",5,9
"3242","Thursday, Jul 2","boxscore","PHI",7,8
"3243","Friday, Jul 3","boxscore","PHI",1,2
"3244","Saturday, Jul 4","boxscore","PHI",5,9
"3245","Sunday, Jul 5","boxscore","PHI",4,0
"3246","Monday, Jul 6","boxscore","PHI",7,10
"3247","Tuesday, Jul 7","boxscore","PHI",7,2
"3248","Wednesday, Jul 8","boxscore","PHI",0,5
"3249","Thursday, Jul 9","boxscore","PHI",0,6
"3250","Friday, Jul 10","boxscore","PHI",2,15
"3251","Saturday, Jul 11","boxscore","PHI",5,8
"3252","Sunday, Jul 12","boxscore","PHI",2,4
"3253","Friday, Jul 17","boxscore","PHI",6,3
"3254","Saturday, Jul 18","boxscore","PHI",3,1
"3255","Sunday, Jul 19","boxscore","PHI",8,7
"3256","Monday, Jul 20","boxscore","PHI",5,3
"3257","Tuesday, Jul 21","boxscore","PHI",0,1
"3258","Wednesday, Jul 22","boxscore","PHI",5,4
"3259","Friday, Jul 24","boxscore","PHI",5,3
"3260","Saturday, Jul 25","boxscore","PHI",5,0
"3261","Sunday, Jul 26","boxscore","PHI",11,5
"3262","Tuesday, Jul 28","boxscore","PHI",3,2
"3263","Wednesday, Jul 29","boxscore","PHI",2,8
"3264","Thursday, Jul 30","boxscore","PHI",4,1
"3265","Friday, Jul 31","boxscore","PHI",9,3
"3266","Saturday, Aug 1","boxscore","PHI",12,2
"3267","Sunday, Aug 2","boxscore","PHI",2,6
"3268","Tuesday, Aug 4","boxscore","PHI",6,2
"3269","Wednesday, Aug 5","boxscore","PHI",3,4
"3270","Thursday, Aug 6","boxscore","PHI",8,10
"3271","Friday, Aug 7","boxscore","PHI",4,3
"3272","Saturday, Aug 8","boxscore","PHI",4,2
"3273","Sunday, Aug 9","boxscore","PHI",5,3
"3274","Monday, Aug 10","boxscore","PHI",3,13
"3275","Tuesday, Aug 11","boxscore","PHI",1,13
"3276","Wednesday, Aug 12","boxscore","PHI",7,6
"3277","Friday, Aug 14","boxscore","PHI",1,3
"3278","Saturday, Aug 15","boxscore","PHI",2,4
"3279","Sunday, Aug 16","boxscore","PHI",1,6
"3280","Tuesday, Aug 18","boxscore","PHI",5,8
"3281","Wednesday, Aug 19","boxscore","PHI",7,4
"3282","Thursday, Aug 20","boxscore","PHI",7,9
"3283","Friday, Aug 21","boxscore","PHI",7,1
"3284","Saturday, Aug 22","boxscore","PHI",4,2
"3285","Sunday, Aug 23","boxscore","PHI",2,0
"3286","Monday, Aug 24","boxscore","PHI",7,16
"3287","Tuesday, Aug 25","boxscore","PHI",5,6
"3288","Wednesday, Aug 26","boxscore","PHI",4,9
"3289","Thursday, Aug 27","boxscore","PHI",5,9
"3290","Friday, Aug 28","boxscore","PHI",7,1
"3291","Saturday, Aug 29","boxscore","PHI",4,3
"3292","Sunday, Aug 30","boxscore","PHI",4,9
"3293","Monday, Aug 31","boxscore","PHI",1,3
"3294","Tuesday, Sep 1","boxscore","PHI",14,8
"3295","Wednesday, Sep 2","boxscore","PHI",4,9
"3296","Friday, Sep 4","boxscore","PHI",5,7
"3297","Saturday, Sep 5","boxscore","PHI",2,9
"3298","Sunday, Sep 6","boxscore","PHI",2,6
"3299","Monday, Sep 7","boxscore","PHI",2,7
"3300","Tuesday, Sep 8","boxscore","PHI",5,0
"3301","Wednesday, Sep 9","boxscore","PHI",1,8
"3302","Friday, Sep 11 (1)","boxscore","PHI",1,5
"3303","Friday, Sep 11 (2)","boxscore","PHI",3,7
"3304","Saturday, Sep 12","boxscore","PHI",7,5
"3305","Sunday, Sep 13","boxscore","PHI",7,4
"3306","Monday, Sep 14","boxscore","PHI",7,8
"3307","Tuesday, Sep 15","boxscore","PHI",0,4
"3308","Wednesday, Sep 16","boxscore","PHI",2,12
"3309","Friday, Sep 18","boxscore","PHI",1,2
"3310","Saturday, Sep 19","boxscore","PHI",1,2
"3311","Sunday, Sep 20","boxscore","PHI",1,2
"3312","Tuesday, Sep 22","boxscore","PHI",6,2
"3313","Wednesday, Sep 23","boxscore","PHI",3,4
"3314","Thursday, Sep 24","boxscore","PHI",0,1
"3315","Friday, Sep 25","boxscore","PHI",8,2
"3316","Saturday, Sep 26","boxscore","PHI",1,2
"3317","Sunday, Sep 27","boxscore","PHI",12,5
"3318","Tuesday, Sep 29","boxscore","PHI",4,3
"3319","Wednesday, Sep 30","boxscore","PHI",7,5
"3320","Monday, Apr 6","boxscore","PIT",2,5
"3321","Wednesday, Apr 8","boxscore","PIT",4,5
"3322","Thursday, Apr 9","boxscore","PIT",2,3
"3323","Friday, Apr 10","boxscore","PIT",6,2
"3324","Saturday, Apr 11","boxscore","PIT",0,6
"3325","Sunday, Apr 12","boxscore","PIT",10,2
"3326","Monday, Apr 13","boxscore","PIT",5,4
"3327","Tuesday, Apr 14","boxscore","PIT",0,2
"3328","Wednesday, Apr 15","boxscore","PIT",0,1
"3329","Friday, Apr 17","boxscore","PIT",6,3
"3330","Saturday, Apr 18","boxscore","PIT",6,2
"3331","Sunday, Apr 19","boxscore","PIT",5,2
"3332","Monday, Apr 20","boxscore","PIT",2,5
"3333","Tuesday, Apr 21","boxscore","PIT",8,9
"3334","Wednesday, Apr 22","boxscore","PIT",4,3
"3335","Thursday, Apr 23","boxscore","PIT",5,4
"3336","Friday, Apr 24","boxscore","PIT",4,1
"3337","Saturday, Apr 25","boxscore","PIT",2,1
"3338","Sunday, Apr 26","boxscore","PIT",8,0
"3339","Monday, Apr 27","boxscore","PIT",0,4
"3340","Tuesday, Apr 28","boxscore","PIT",2,6
"3341","Wednesday, Apr 29","boxscore","PIT",8,1
"3342","Friday, May 1","boxscore","PIT",1,2
"3343","Saturday, May 2","boxscore","PIT",1,2
"3344","Sunday, May 3","boxscore","PIT",2,3
"3345","Tuesday, May 5","boxscore","PIT",1,7
"3346","Wednesday, May 6","boxscore","PIT",0,3
"3347","Thursday, May 7","boxscore","PIT",7,2
"3348","Friday, May 8","boxscore","PIT",5,8
"3349","Saturday, May 9","boxscore","PIT",7,5
"3350","Sunday, May 10","boxscore","PIT",4,3
"3351","Monday, May 11","boxscore","PIT",4,3
"3352","Tuesday, May 12","boxscore","PIT",7,2
"3353","Wednesday, May 13","boxscore","PIT",2,3
"3354","Thursday, May 14","boxscore","PIT",2,4
"3355","Friday, May 15","boxscore","PIT",10,11
"3356","Saturday, May 16","boxscore","PIT",1,4
"3357","Sunday, May 17","boxscore","PIT",3,0
"3358","Tuesday, May 19","boxscore","PIT",5,8
"3359","Wednesday, May 20","boxscore","PIT",3,4
"3360","Friday, May 22","boxscore","PIT",4,1
"3361","Saturday, May 23","boxscore","PIT",8,2
"3362","Sunday, May 24","boxscore","PIT",9,1
"3363","Monday, May 25","boxscore","PIT",4,2
"3364","Tuesday, May 26","boxscore","PIT",5,1
"3365","Wednesday, May 27","boxscore","PIT",5,2
"3366","Thursday, May 28","boxscore","PIT",11,5
"3367","Friday, May 29","boxscore","PIT",2,6
"3368","Saturday, May 30","boxscore","PIT",5,2
"3369","Sunday, May 31","boxscore","PIT",1,7
"3370","Monday, Jun 1","boxscore","PIT",4,3
"3371","Tuesday, Jun 2","boxscore","PIT",7,4
"3372","Wednesday, Jun 3","boxscore","PIT",5,2
"3373","Friday, Jun 5","boxscore","PIT",10,8
"3374","Saturday, Jun 6","boxscore","PIT",4,5
"3375","Sunday, Jun 7","boxscore","PIT",3,0
"3376","Monday, Jun 8","boxscore","PIT",0,2
"3377","Tuesday, Jun 9","boxscore","PIT",1,4
"3378","Wednesday, Jun 10","boxscore","PIT",2,0
"3379","Friday, Jun 12","boxscore","PIT",1,0
"3380","Saturday, Jun 13","boxscore","PIT",4,3
"3381","Sunday, Jun 14","boxscore","PIT",1,0
"3382","Monday, Jun 15","boxscore","PIT",11,0
"3383","Tuesday, Jun 16","boxscore","PIT",3,0
"3384","Wednesday, Jun 17","boxscore","PIT",3,2
"3385","Thursday, Jun 18","boxscore","PIT",3,2
"3386","Friday, Jun 19","boxscore","PIT",1,4
"3387","Saturday, Jun 20","boxscore","PIT",0,6
"3388","Sunday, Jun 21","boxscore","PIT",2,9
"3389","Tuesday, Jun 23","boxscore","PIT",7,6
"3390","Wednesday, Jun 24","boxscore","PIT",2,5
"3391","Thursday, Jun 25","boxscore","PIT",4,5
"3392","Friday, Jun 26","boxscore","PIT",3,2
