"","Date","box","Team","R","RA"
"2913","Tuesday, Jul 21","preview","NYM","Game Preview, Matchups, and Tickets",""
"2914","Wednesday, Jul 22","preview","NYM","Game Preview, Matchups, and Tickets",""
"2915","Thursday, Jul 23","preview","NYM","Game Preview, Matchups, and Tickets",""
"2916","Friday, Jul 24","preview","NYM","Game Preview, Matchups, and Tickets",""
"2917","Saturday, Jul 25","preview","NYM","Game Preview, Matchups, and Tickets",""
"2918","Sunday, Jul 26","preview","NYM","Game Preview, Matchups, and Tickets",""
"2919","Tuesday, Jul 28","preview","NYM","Game Preview, Matchups, and Tickets",""
"2920","Date","","Tm","","D/N"
"2921","Wednesday, Jul 29","preview","NYM","Game Preview, Matchups, and Tickets",""
"2922","Thursday, Jul 30","preview","NYM","Game Preview, Matchups, and Tickets",""
"2923","Friday, Jul 31","preview","NYM","Game Preview, Matchups, and Tickets",""
"2924","Saturday, Aug 1","preview","NYM","Game Preview, Matchups, and Tickets",""
"2925","Sunday, Aug 2","preview","NYM","Game Preview, Matchups, and Tickets",""
"2926","Monday, Aug 3","preview","NYM","Game Preview, Matchups, and Tickets",""
"2927","Tuesday, Aug 4","preview","NYM","Game Preview, Matchups, and Tickets",""
"2928","Wednesday, Aug 5","preview","NYM","Game Preview, Matchups, and Tickets",""
"2929","Friday, Aug 7","preview","NYM","Game Preview, Matchups, and Tickets",""
"2930","Saturday, Aug 8","preview","NYM","Game Preview, Matchups, and Tickets",""
"2931","Sunday, Aug 9","preview","NYM","Game Preview, Matchups, and Tickets",""
"2932","Monday, Aug 10","preview","NYM","Game Preview, Matchups, and Tickets",""
"2933","Tuesday, Aug 11","preview","NYM","Game Preview, Matchups, and Tickets",""
"2934","Wednesday, Aug 12","preview","NYM","Game Preview, Matchups, and Tickets",""
"2935","Thursday, Aug 13","preview","NYM","Game Preview, Matchups, and Tickets",""
"2936","Friday, Aug 14","preview","NYM","Game Preview, Matchups, and Tickets",""
"2937","Saturday, Aug 15","preview","NYM","Game Preview, Matchups, and Tickets",""
"2938","Sunday, Aug 16","preview","NYM","Game Preview, Matchups, and Tickets",""
"2939","Tuesday, Aug 18","preview","NYM","Game Preview, Matchups, and Tickets",""
"2940","Wednesday, Aug 19","preview","NYM","Game Preview, Matchups, and Tickets",""
"2941","Friday, Aug 21","preview","NYM","Game Preview, Matchups, and Tickets",""
"2942","Saturday, Aug 22","preview","NYM","Game Preview, Matchups, and Tickets",""
"2943","Sunday, Aug 23","preview","NYM","Game Preview, Matchups, and Tickets",""
"2944","Monday, Aug 24","preview","NYM","Game Preview, Matchups, and Tickets",""
"2945","Tuesday, Aug 25","preview","NYM","Game Preview, Matchups, and Tickets",""
"2946","Wednesday, Aug 26","preview","NYM","Game Preview, Matchups, and Tickets",""
"2947","Thursday, Aug 27","preview","NYM","Game Preview, Matchups, and Tickets",""
"2948","Friday, Aug 28","preview","NYM","Game Preview, Matchups, and Tickets",""
"2949","Saturday, Aug 29","preview","NYM","Game Preview, Matchups, and Tickets",""
"2950","Sunday, Aug 30","preview","NYM","Game Preview, Matchups, and Tickets",""
"2951","Monday, Aug 31","preview","NYM","Game Preview, Matchups, and Tickets",""
"2952","Tuesday, Sep 1","preview","NYM","Game Preview, Matchups, and Tickets",""
"2953","Wednesday, Sep 2","preview","NYM","Game Preview, Matchups, and Tickets",""
"2954","Friday, Sep 4","preview","NYM","Game Preview, Matchups, and Tickets",""
"2955","Saturday, Sep 5","preview","NYM","Game Preview, Matchups, and Tickets",""
"2956","Sunday, Sep 6","preview","NYM","Game Preview, Matchups, and Tickets",""
"2957","Monday, Sep 7","preview","NYM","Game Preview, Matchups, and Tickets",""
"2958","Tuesday, Sep 8","preview","NYM","Game Preview, Matchups, and Tickets",""
"2959","Wednesday, Sep 9","preview","NYM","Game Preview, Matchups, and Tickets",""
"2960","Thursday, Sep 10","preview","NYM","Game Preview, Matchups, and Tickets",""
"2961","Friday, Sep 11","preview","NYM","Game Preview, Matchups, and Tickets",""
"2962","Saturday, Sep 12","preview","NYM","Game Preview, Matchups, and Tickets",""
"2963","Sunday, Sep 13","preview","NYM","Game Preview, Matchups, and Tickets",""
"2964","Monday, Sep 14","preview","NYM","Game Preview, Matchups, and Tickets",""
"2965","Tuesday, Sep 15","preview","NYM","Game Preview, Matchups, and Tickets",""
"2966","Wednesday, Sep 16","preview","NYM","Game Preview, Matchups, and Tickets",""
"2967","Friday, Sep 18","preview","NYM","Game Preview, Matchups, and Tickets",""
"2968","Saturday, Sep 19","preview","NYM","Game Preview, Matchups, and Tickets",""
"2969","Sunday, Sep 20","preview","NYM","Game Preview, Matchups, and Tickets",""
"2970","Monday, Sep 21","preview","NYM","Game Preview, Matchups, and Tickets",""
"2971","Date","","Tm","","D/N"
"2972","Tuesday, Sep 22","preview","NYM","Game Preview, Matchups, and Tickets",""
"2973","Wednesday, Sep 23","preview","NYM","Game Preview, Matchups, and Tickets",""
"2974","Thursday, Sep 24","preview","NYM","Game Preview, Matchups, and Tickets",""
"2975","Friday, Sep 25","preview","NYM","Game Preview, Matchups, and Tickets",""
"2976","Saturday, Sep 26","preview","NYM","Game Preview, Matchups, and Tickets",""
"2977","Sunday, Sep 27","preview","NYM","Game Preview, Matchups, and Tickets",""
"2978","Tuesday, Sep 29","preview","NYM","Game Preview, Matchups, and Tickets",""
"2979","Wednesday, Sep 30","preview","NYM","Game Preview, Matchups, and Tickets",""
"2980","Thursday, Oct 1","preview","NYM","Game Preview, Matchups, and Tickets",""
"2981","Friday, Oct 2","preview","NYM","Game Preview, Matchups, and Tickets",""
"2982","Saturday, Oct 3","preview","NYM","Game Preview, Matchups, and Tickets",""
"2983","Sunday, Oct 4","preview","NYM","Game Preview, Matchups, and Tickets",""
"2984","Date","","Tm","","D/N"
"2985","Monday, Apr 6","boxscore","NYY","1","6"
"2986","Wednesday, Apr 8","boxscore","NYY","4","3"
"2987","Thursday, Apr 9","boxscore","NYY","3","6"
"2988","Friday, Apr 10","boxscore","NYY","5","6"
"2989","Saturday, Apr 11","boxscore","NYY","4","8"
"2990","Sunday, Apr 12","boxscore","NYY","14","4"
"2991","Monday, Apr 13","boxscore","NYY","6","5"
"2992","Tuesday, Apr 14","boxscore","NYY","3","4"
"2993","Wednesday, Apr 15","boxscore","NYY","5","7"
"2994","Friday, Apr 17","boxscore","NYY","5","4"
"2995","Saturday, Apr 18","boxscore","NYY","9","0"
"2996","Sunday, Apr 19","boxscore","NYY","5","3"
"2997","Monday, Apr 20","boxscore","NYY","1","2"
"2998","Tuesday, Apr 21","boxscore","NYY","5","2"
"2999","Wednesday, Apr 22","boxscore","NYY","13","4"
"3000","Thursday, Apr 23","boxscore","NYY","2","1"
"3001","Friday, Apr 24","boxscore","NYY","6","1"
"3002","Saturday, Apr 25","boxscore","NYY","2","8"
"3003","Sunday, Apr 26","boxscore","NYY","6","4"
"3004","Monday, Apr 27","boxscore","NYY","4","1"
"3005","Tuesday, Apr 28","boxscore","NYY","4","2"
"3006","Wednesday, Apr 29","boxscore","NYY","2","3"
"3007","Friday, May 1","boxscore","NYY","3","2"
"3008","Saturday, May 2","boxscore","NYY","4","2"
"3009","Sunday, May 3","boxscore","NYY","8","5"
"3010","Monday, May 4","boxscore","NYY","1","3"
"3011","Tuesday, May 5","boxscore","NYY","6","3"
"3012","Wednesday, May 6","boxscore","NYY","1","5"
"3013","Thursday, May 7","boxscore","NYY","4","3"
"3014","Friday, May 8","boxscore","NYY","5","4"
"3015","Saturday, May 9","boxscore","NYY","2","6"
"3016","Sunday, May 10","boxscore","NYY","6","2"
"3017","Monday, May 11","boxscore","NYY","11","5"
"3018","Tuesday, May 12","boxscore","NYY","2","4"
"3019","Wednesday, May 13","boxscore","NYY","2","3"
"3020","Thursday, May 14","boxscore","NYY","1","6"
"3021","Friday, May 15","boxscore","NYY","1","12"
"3022","Saturday, May 16","boxscore","NYY","5","1"
"3023","Sunday, May 17","preview","NYY","Game Preview, Matchups, and Tickets",""
"3024","Tuesday, May 19","preview","NYY","Game Preview, Matchups, and Tickets",""
"3025","Wednesday, May 20","preview","NYY","Game Preview, Matchups, and Tickets",""
"3026","Friday, May 22","preview","NYY","Game Preview, Matchups, and Tickets",""
"3027","Saturday, May 23","preview","NYY","Game Preview, Matchups, and Tickets",""
"3028","Sunday, May 24","preview","NYY","Game Preview, Matchups, and Tickets",""
"3029","Monday, May 25","preview","NYY","Game Preview, Matchups, and Tickets",""
"3030","Tuesday, May 26","preview","NYY","Game Preview, Matchups, and Tickets",""
"3031","Wednesday, May 27","preview","NYY","Game Preview, Matchups, and Tickets",""
"3032","Thursday, May 28","preview","NYY","Game Preview, Matchups, and Tickets",""
"3033","Friday, May 29","preview","NYY","Game Preview, Matchups, and Tickets",""
"3034","Date","","Tm","","D/N"
"3035","Saturday, May 30","preview","NYY","Game Preview, Matchups, and Tickets",""
"3036","Sunday, May 31","preview","NYY","Game Preview, Matchups, and Tickets",""
"3037","Monday, Jun 1","preview","NYY","Game Preview, Matchups, and Tickets",""
"3038","Tuesday, Jun 2","preview","NYY","Game Preview, Matchups, and Tickets",""
"3039","Wednesday, Jun 3","preview","NYY","Game Preview, Matchups, and Tickets",""
"3040","Friday, Jun 5","preview","NYY","Game Preview, Matchups, and Tickets",""
"3041","Saturday, Jun 6","preview","NYY","Game Preview, Matchups, and Tickets",""
"3042","Sunday, Jun 7","preview","NYY","Game Preview, Matchups, and Tickets",""
"3043","Tuesday, Jun 9","preview","NYY","Game Preview, Matchups, and Tickets",""
"3044","Wednesday, Jun 10","preview","NYY","Game Preview, Matchups, and Tickets",""
"3045","Friday, Jun 12","preview","NYY","Game Preview, Matchups, and Tickets",""
"3046","Saturday, Jun 13","preview","NYY","Game Preview, Matchups, and Tickets",""
"3047","Sunday, Jun 14","preview","NYY","Game Preview, Matchups, and Tickets",""
"3048","Monday, Jun 15","preview","NYY","Game Preview, Matchups, and Tickets",""
"3049","Tuesday, Jun 16","preview","NYY","Game Preview, Matchups, and Tickets",""
"3050","Wednesday, Jun 17","preview","NYY","Game Preview, Matchups, and Tickets",""
"3051","Thursday, Jun 18","preview","NYY","Game Preview, Matchups, and Tickets",""
"3052","Friday, Jun 19","preview","NYY","Game Preview, Matchups, and Tickets",""
"3053","Saturday, Jun 20","preview","NYY","Game Preview, Matchups, and Tickets",""
"3054","Sunday, Jun 21","preview","NYY","Game Preview, Matchups, and Tickets",""
"3055","Monday, Jun 22","preview","NYY","Game Preview, Matchups, and Tickets",""
"3056","Tuesday, Jun 23","preview","NYY","Game Preview, Matchups, and Tickets",""
"3057","Wednesday, Jun 24","preview","NYY","Game Preview, Matchups, and Tickets",""
"3058","Thursday, Jun 25","preview","NYY","Game Preview, Matchups, and Tickets",""
"3059","Friday, Jun 26","preview","NYY","Game Preview, Matchups, and Tickets",""
"3060","Saturday, Jun 27","preview","NYY","Game Preview, Matchups, and Tickets",""
"3061","Sunday, Jun 28","preview","NYY","Game Preview, Matchups, and Tickets",""
"3062","Monday, Jun 29","preview","NYY","Game Preview, Matchups, and Tickets",""
"3063","Tuesday, Jun 30","preview","NYY","Game Preview, Matchups, and Tickets",""
"3064","Wednesday, Jul 1","preview","NYY","Game Preview, Matchups, and Tickets",""
"3065","Friday, Jul 3","preview","NYY","Game Preview, Matchups, and Tickets",""
"3066","Saturday, Jul 4","preview","NYY","Game Preview, Matchups, and Tickets",""
"3067","Sunday, Jul 5","preview","NYY","Game Preview, Matchups, and Tickets",""
"3068","Tuesday, Jul 7","preview","NYY","Game Preview, Matchups, and Tickets",""
"3069","Wednesday, Jul 8","preview","NYY","Game Preview, Matchups, and Tickets",""
"3070","Thursday, Jul 9","preview","NYY","Game Preview, Matchups, and Tickets",""
"3071","Friday, Jul 10","preview","NYY","Game Preview, Matchups, and Tickets",""
"3072","Saturday, Jul 11","preview","NYY","Game Preview, Matchups, and Tickets",""
"3073","Sunday, Jul 12","preview","NYY","Game Preview, Matchups, and Tickets",""
"3074","Friday, Jul 17","preview","NYY","Game Preview, Matchups, and Tickets",""
"3075","Saturday, Jul 18","preview","NYY","Game Preview, Matchups, and Tickets",""
"3076","Sunday, Jul 19","preview","NYY","Game Preview, Matchups, and Tickets",""
"3077","Tuesday, Jul 21","preview","NYY","Game Preview, Matchups, and Tickets",""
"3078","Wednesday, Jul 22","preview","NYY","Game Preview, Matchups, and Tickets",""
"3079","Thursday, Jul 23","preview","NYY","Game Preview, Matchups, and Tickets",""
"3080","Friday, Jul 24","preview","NYY","Game Preview, Matchups, and Tickets",""
"3081","Saturday, Jul 25","preview","NYY","Game Preview, Matchups, and Tickets",""
"3082","Sunday, Jul 26","preview","NYY","Game Preview, Matchups, and Tickets",""
"3083","Monday, Jul 27","preview","NYY","Game Preview, Matchups, and Tickets",""
"3084","Tuesday, Jul 28","preview","NYY","Game Preview, Matchups, and Tickets",""
"3085","Date","","Tm","","D/N"
"3086","Wednesday, Jul 29","preview","NYY","Game Preview, Matchups, and Tickets",""
"3087","Thursday, Jul 30","preview","NYY","Game Preview, Matchups, and Tickets",""
"3088","Friday, Jul 31","preview","NYY","Game Preview, Matchups, and Tickets",""
"3089","Saturday, Aug 1","preview","NYY","Game Preview, Matchups, and Tickets",""
"3090","Sunday, Aug 2","preview","NYY","Game Preview, Matchups, and Tickets",""
"3091","Tuesday, Aug 4","preview","NYY","Game Preview, Matchups, and Tickets",""
"3092","Wednesday, Aug 5","preview","NYY","Game Preview, Matchups, and Tickets",""
"3093","Thursday, Aug 6","preview","NYY","Game Preview, Matchups, and Tickets",""
"3094","Friday, Aug 7","preview","NYY","Game Preview, Matchups, and Tickets",""
"3095","Saturday, Aug 8","preview","NYY","Game Preview, Matchups, and Tickets",""
"3096","Sunday, Aug 9","preview","NYY","Game Preview, Matchups, and Tickets",""
"3097","Tuesday, Aug 11","preview","NYY","Game Preview, Matchups, and Tickets",""
"3098","Wednesday, Aug 12","preview","NYY","Game Preview, Matchups, and Tickets",""
"3099","Thursday, Aug 13","preview","NYY","Game Preview, Matchups, and Tickets",""
"3100","Friday, Aug 14","preview","NYY","Game Preview, Matchups, and Tickets",""
"3101","Saturday, Aug 15","preview","NYY","Game Preview, Matchups, and Tickets",""
"3102","Sunday, Aug 16","preview","NYY","Game Preview, Matchups, and Tickets",""
"3103","Monday, Aug 17","preview","NYY","Game Preview, Matchups, and Tickets",""
"3104","Tuesday, Aug 18","preview","NYY","Game Preview, Matchups, and Tickets",""
"3105","Wednesday, Aug 19","preview","NYY","Game Preview, Matchups, and Tickets",""
"3106","Thursday, Aug 20","preview","NYY","Game Preview, Matchups, and Tickets",""
"3107","Friday, Aug 21","preview","NYY","Game Preview, Matchups, and Tickets",""
"3108","Saturday, Aug 22","preview","NYY","Game Preview, Matchups, and Tickets",""
"3109","Sunday, Aug 23","preview","NYY","Game Preview, Matchups, and Tickets",""
"3110","Monday, Aug 24","preview","NYY","Game Preview, Matchups, and Tickets",""
"3111","Tuesday, Aug 25","preview","NYY","Game Preview, Matchups, and Tickets",""
"3112","Wednesday, Aug 26","preview","NYY","Game Preview, Matchups, and Tickets",""
"3113","Friday, Aug 28","preview","NYY","Game Preview, Matchups, and Tickets",""
"3114","Saturday, Aug 29","preview","NYY","Game Preview, Matchups, and Tickets",""
"3115","Sunday, Aug 30","preview","NYY","Game Preview, Matchups, and Tickets",""
"3116","Monday, Aug 31","preview","NYY","Game Preview, Matchups, and Tickets",""
"3117","Tuesday, Sep 1","preview","NYY","Game Preview, Matchups, and Tickets",""
"3118","Wednesday, Sep 2","preview","NYY","Game Preview, Matchups, and Tickets",""
"3119","Friday, Sep 4","preview","NYY","Game Preview, Matchups, and Tickets",""
"3120","Saturday, Sep 5","preview","NYY","Game Preview, Matchups, and Tickets",""
"3121","Sunday, Sep 6","preview","NYY","Game Preview, Matchups, and Tickets",""
"3122","Monday, Sep 7","preview","NYY","Game Preview, Matchups, and Tickets",""
"3123","Tuesday, Sep 8","preview","NYY","Game Preview, Matchups, and Tickets",""
"3124","Wednesday, Sep 9","preview","NYY","Game Preview, Matchups, and Tickets",""
"3125","Thursday, Sep 10","preview","NYY","Game Preview, Matchups, and Tickets",""
"3126","Friday, Sep 11","preview","NYY","Game Preview, Matchups, and Tickets",""
"3127","Saturday, Sep 12","preview","NYY","Game Preview, Matchups, and Tickets",""
"3128","Sunday, Sep 13","preview","NYY","Game Preview, Matchups, and Tickets",""
"3129","Monday, Sep 14","preview","NYY","Game Preview, Matchups, and Tickets",""
"3130","Tuesday, Sep 15","preview","NYY","Game Preview, Matchups, and Tickets",""
"3131","Wednesday, Sep 16","preview","NYY","Game Preview, Matchups, and Tickets",""
"3132","Friday, Sep 18","preview","NYY","Game Preview, Matchups, and Tickets",""
"3133","Saturday, Sep 19","preview","NYY","Game Preview, Matchups, and Tickets",""
"3134","Sunday, Sep 20","preview","NYY","Game Preview, Matchups, and Tickets",""
"3135","Monday, Sep 21","preview","NYY","Game Preview, Matchups, and Tickets",""
"3136","Date","","Tm","","D/N"
"3137","Tuesday, Sep 22","preview","NYY","Game Preview, Matchups, and Tickets",""
"3138","Wednesday, Sep 23","preview","NYY","Game Preview, Matchups, and Tickets",""
"3139","Thursday, Sep 24","preview","NYY","Game Preview, Matchups, and Tickets",""
"3140","Friday, Sep 25","preview","NYY","Game Preview, Matchups, and Tickets",""
"3141","Saturday, Sep 26","preview","NYY","Game Preview, Matchups, and Tickets",""
"3142","Sunday, Sep 27","preview","NYY","Game Preview, Matchups, and Tickets",""
"3143","Monday, Sep 28","preview","NYY","Game Preview, Matchups, and Tickets",""
"3144","Tuesday, Sep 29","preview","NYY","Game Preview, Matchups, and Tickets",""
"3145","Wednesday, Sep 30","preview","NYY","Game Preview, Matchups, and Tickets",""
